"taxon","donor","target","donor_ug","target_ug","threshold_admix","threshold_zone","threshold_used","W_j","T_obs","T_pred","T_ci_lower","T_ci_upper","prob_allowed","allowed_obs","allowed_boot","is_neighbor","n_donor","n_target","too_small","state_obs","state_boot","fst_sig","Nboot","status","status_label"
"ACH.AGG","04","07","UG 04","UG 07",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.116073806139203,0.0350146568505248,0.0348495439488213,0.0206641800045542,0.0477469002273669,0.005,FALSE,FALSE,FALSE,54,62,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","04","06","UG 04","UG 06",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.11502843260082,0.0209751991240379,0.0216249125822729,0.0101087706347325,0.0338745853673127,0.176,FALSE,FALSE,FALSE,54,45,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","04","05","UG 04","UG 05",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.144293590965952,0.00592061838348131,0.00522659656359895,-0.0065423034787353,0.0172520474273286,0.96,TRUE,TRUE,FALSE,54,79,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","04","04","UG 04","UG 04",0.0157919338528995,0.0213456149024095,0.0157919338528995,,,,,,,,,FALSE,54,54,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","04","03","UG 04","UG 03",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.112849752776178,0.0178987576680392,0.0172497334916394,0.00568303458466341,0.0295707263580314,0.4,FALSE,FALSE,FALSE,54,47,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","04","02","UG 04","UG 02",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.124116138659337,0.0224790587005408,0.0221485805763459,0.00970908459046073,0.0363454567683647,0.184,FALSE,FALSE,FALSE,54,35,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","04","01","UG 04","UG 01",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.106796628976324,0.0209131531405964,0.0208768887411694,0.0111243648366237,0.0311063009493641,0.151,FALSE,FALSE,FALSE,54,55,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","05","22","UG 05","UG 22",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.124190183328828,0.0421499305284736,0.0383509842608565,0.0235428949587906,0.0567277920995534,0.003,FALSE,FALSE,FALSE,79,14,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","05","21","UG 05","UG 21",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.144421052604129,0.0107033994534828,0.0120065748865245,0.000434200405930936,0.0270168818988796,0.704,TRUE,TRUE,TRUE,79,16,FALSE,"allowed","allowed",TRUE,1000,"allowed","Zulässige Ersatzherkunft"
"ACH.AGG","05","20","UG 05","UG 20",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.11898881971521,0.0167330605424836,0.0155212554292552,0.00522310732195264,0.0283719733449733,0.516,FALSE,TRUE,TRUE,79,31,FALSE,"not_allowed","allowed",TRUE,1000,"not_allowed","Nicht zulässige Ersatzherkunft"
"ACH.AGG","05","19","UG 05","UG 19",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.130434803095844,0.0288415547489501,0.0286314640269965,0.0133582178848467,0.0436381083448222,0.05,FALSE,FALSE,FALSE,79,36,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","05","18","UG 05","UG 18",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.147246703248476,0.0158230625139604,0.0157684362024981,-0.000852690938237706,0.0350933418566843,0.5,FALSE,TRUE,FALSE,79,23,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","05","17","UG 05","UG 17",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.138428655382273,0.0350413908614746,0.0357583054917978,0.0192785235485354,0.0522301476418027,0.007,FALSE,FALSE,FALSE,79,36,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","05","16","UG 05","UG 16",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.118174386375446,0.0487535296384692,0.04865048739176,0.0318646740686248,0.0651400619289249,0,FALSE,FALSE,FALSE,79,31,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","05","15","UG 05","UG 15",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.116778943453903,0.0293881079841606,0.0291160874860414,0.0149867541040434,0.0438913791154354,0.029,FALSE,FALSE,TRUE,79,22,FALSE,"not_allowed","not_allowed",TRUE,1000,"not_allowed","Nicht zulässige Ersatzherkunft"
"ACH.AGG","05","14","UG 05","UG 14",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.139548541156769,0.0195961477538746,0.0189020406266356,0.00981381248344846,0.0302966948681997,0.265,FALSE,FALSE,FALSE,79,38,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","05","13","UG 05","UG 13",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.157971753075821,0.0114986781958693,0.0124589563197468,7.74738977011825e-05,0.026789469233146,0.663,TRUE,TRUE,FALSE,79,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","05","12","UG 05","UG 12",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.14601625570981,0.00718109602155048,0.00741072219831716,-0.00628237844447799,0.0251524988791863,0.843,TRUE,TRUE,FALSE,79,24,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","05","11","UG 05","UG 11",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.147292518457735,0.0180416386938113,0.0169313281971315,0.00285301338083166,0.0308979008935764,0.433,FALSE,FALSE,FALSE,79,46,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","05","10","UG 05","UG 10",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.119034823159964,0.051340857692471,0.0508480277718436,0.0289930027691733,0.0660698630061197,0.012,FALSE,FALSE,FALSE,79,23,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","05","09","UG 05","UG 09",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.123356422947116,0.0361688936480722,0.0352654094289502,0.017313267070234,0.0520302099039448,0.021,FALSE,FALSE,FALSE,79,35,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","05","08","UG 05","UG 08",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.0892255196394777,0.0453612620154323,0.0453147163004381,0.0183581218129678,0.0642479560512014,0.017,FALSE,FALSE,FALSE,79,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","05","07","UG 05","UG 07",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.116073806139203,0.0388817853937281,0.0383860640617829,0.0250206993641032,0.0517251175234412,0,FALSE,FALSE,FALSE,79,62,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","05","06","UG 05","UG 06",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.11502843260082,0.0355304163499122,0.0361473641927673,0.0241453027424502,0.0480701468422231,0.001,FALSE,FALSE,FALSE,79,45,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","05","05","UG 05","UG 05",0.0157919338528995,0.0213456149024095,0.0157919338528995,,,,,,,,,FALSE,79,79,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","05","04","UG 05","UG 04",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.133568124183465,0.0166460851659681,0.0169567130094594,0.00541385873991061,0.0287654577056685,0.422,FALSE,FALSE,FALSE,79,54,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","05","03","UG 05","UG 03",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.112849752776178,0.0413487384138791,0.0405175869054682,0.029222826993241,0.0520766714216029,0,FALSE,FALSE,FALSE,79,47,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","05","02","UG 05","UG 02",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.124116138659337,0.0261876089025904,0.0259913698347756,0.0127938550514785,0.0417980581687434,0.06,FALSE,FALSE,FALSE,79,35,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","05","01","UG 05","UG 01",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.106796628976324,0.0374148525932924,0.0375770225579208,0.0280929432589699,0.046554961391473,0,FALSE,FALSE,FALSE,79,55,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","06","22","UG 06","UG 22",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.124190183328828,0.0408709430215625,0.0373417260877594,0.0209054120198813,0.0561197694785564,0.003,FALSE,FALSE,FALSE,45,14,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","06","21","UG 06","UG 21",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.144421052604129,-0.00564432509025014,-0.00434750511738839,-0.0170223870566373,0.00841521140039072,0.996,TRUE,TRUE,TRUE,45,16,FALSE,"allowed","allowed",TRUE,1000,"allowed","Zulässige Ersatzherkunft"
"ACH.AGG","06","20","UG 06","UG 20",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.11898881971521,0.00460609946392487,0.00445512998088513,-0.0045066962152554,0.0151485694889286,0.979,TRUE,TRUE,FALSE,45,31,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","06","19","UG 06","UG 19",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.130434803095844,0.0182920875779972,0.0173860739574554,0.0020256653252197,0.0324777031956536,0.418,FALSE,FALSE,FALSE,45,36,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","06","18","UG 06","UG 18",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.147246703248476,0.00830269891875659,0.00727164227546117,-0.0125077088667598,0.0274422658110742,0.784,TRUE,TRUE,FALSE,45,23,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","06","17","UG 06","UG 17",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.138428655382273,0.0296185408879028,0.030607578190358,0.0130870923284239,0.0476686718938545,0.049,FALSE,FALSE,FALSE,45,36,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","06","16","UG 06","UG 16",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.118174386375446,0.045168372277455,0.0457345952493781,0.0274061464189538,0.0611903857182287,0.001,FALSE,FALSE,FALSE,45,31,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","06","15","UG 06","UG 15",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.116778943453903,0.00137500935142279,0.00236168846175138,-0.008607547761913,0.0124735680275109,0.99,TRUE,TRUE,FALSE,45,22,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","06","14","UG 06","UG 14",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.139548541156769,0.0141162103590745,0.0135395625224155,0.00466668836833723,0.0234776350179348,0.666,TRUE,TRUE,FALSE,45,38,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","06","13","UG 06","UG 13",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.157971753075821,0.00862973428320154,0.00862646522472833,-0.00373008638940092,0.0227371214468229,0.843,TRUE,TRUE,FALSE,45,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","06","12","UG 06","UG 12",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.14601625570981,0.00318412449907784,0.00351657779681122,-0.00823646369134955,0.0194576267973302,0.937,TRUE,TRUE,FALSE,45,24,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","06","11","UG 06","UG 11",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.147292518457735,0.014694729277778,0.0144941847189892,0.00176373917403101,0.0281180788751123,0.591,TRUE,TRUE,FALSE,45,46,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","06","10","UG 06","UG 10",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.119034823159964,0.0494587965097692,0.0477771923038495,0.0223565910074266,0.0633793631692567,0.013,FALSE,FALSE,FALSE,45,23,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","06","09","UG 06","UG 09",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.123356422947116,0.0323774619971876,0.031092804871372,0.0136618016445984,0.0477600227940339,0.038,FALSE,FALSE,FALSE,45,35,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","06","08","UG 06","UG 08",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.0892255196394777,0.0234361344039371,0.0234405639201711,0.000782745254514035,0.0404909006069644,0.19,FALSE,FALSE,FALSE,45,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","06","07","UG 06","UG 07",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.116073806139203,0.0202163939456839,0.0199739833739358,0.00807258376600046,0.0311031597960812,0.243,FALSE,FALSE,FALSE,45,62,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","06","06","UG 06","UG 06",0.0157919338528995,0.0213456149024095,0.0157919338528995,,,,,,,,,FALSE,45,45,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","06","05","UG 06","UG 05",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.144293590965952,0.00626525798478003,0.00564127723703168,-0.00668943552369677,0.0194339099215629,0.93,TRUE,TRUE,FALSE,45,79,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","06","04","UG 06","UG 04",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.133568124183465,0.00243550754139257,0.00247011223017035,-0.00737531497273952,0.0123489402809675,0.997,TRUE,TRUE,FALSE,45,54,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","06","03","UG 06","UG 03",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.112849752776178,0.0258696130185679,0.0256844882638641,0.0128115323231606,0.0385188870933914,0.073,FALSE,FALSE,FALSE,45,47,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","06","02","UG 06","UG 02",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.124116138659337,0.00762386096170084,0.00627899041326825,-0.0049359736498182,0.0194755656482142,0.92,TRUE,TRUE,FALSE,45,35,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","06","01","UG 06","UG 01",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.106796628976324,0.00542366273625523,0.00535122025157076,-0.00156149207648784,0.0135862542524783,0.992,TRUE,TRUE,FALSE,45,55,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","07","22","UG 07","UG 22",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.124190183328828,0.0431775745954134,0.0402252254421028,0.0214205566446747,0.0608829162130585,0.006,FALSE,FALSE,FALSE,62,14,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","07","21","UG 07","UG 21",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.144421052604129,-0.0101614111815548,-0.00829075442063376,-0.0184849810216556,0.00576676249788985,0.998,TRUE,TRUE,TRUE,62,16,FALSE,"allowed","allowed",TRUE,1000,"allowed","Zulässige Ersatzherkunft"
"ACH.AGG","07","20","UG 07","UG 20",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.11898881971521,0.0159918437827238,0.0153162751775984,0.00504961721120346,0.0260030875847734,0.537,FALSE,TRUE,FALSE,62,31,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","07","19","UG 07","UG 19",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.130434803095844,0.0275033151938528,0.0262471015640491,0.00917108078204249,0.0430871687630875,0.133,FALSE,FALSE,FALSE,62,36,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","07","18","UG 07","UG 18",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.147246703248476,0.00221340326884308,0.00177574936647439,-0.0194016201418203,0.0207792847379068,0.918,TRUE,TRUE,FALSE,62,23,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","07","17","UG 07","UG 17",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.138428655382273,0.0248208896057552,0.0252147893137789,0.00949047602268693,0.0418925924855155,0.114,FALSE,FALSE,FALSE,62,36,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","07","16","UG 07","UG 16",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.118174386375446,0.0448158817516243,0.0452987678813939,0.0259317119335501,0.0612122234272151,0.004,FALSE,FALSE,FALSE,62,31,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","07","15","UG 07","UG 15",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.116778943453903,0.0207470440043161,0.0210367752099688,0.00906226099834463,0.0354520594380567,0.192,FALSE,FALSE,FALSE,62,22,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","07","14","UG 07","UG 14",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.139548541156769,0.022211774959279,0.0216347770692786,0.0123208543638611,0.0321315683250253,0.109,FALSE,FALSE,FALSE,62,38,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","07","13","UG 07","UG 13",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.157971753075821,0.00366301185249881,0.00401867341082368,-0.0078751528186589,0.0174897795655716,0.958,TRUE,TRUE,FALSE,62,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","07","12","UG 07","UG 12",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.14601625570981,0.00632482631709852,0.00583046807116606,-0.00597462868873767,0.0213816472631382,0.895,TRUE,TRUE,FALSE,62,24,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","07","11","UG 07","UG 11",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.147292518457735,0.0103306710914701,0.00971806140106523,-0.00357794763500623,0.0223428598313376,0.827,TRUE,TRUE,FALSE,62,46,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
